"Class","stewartERR2027890","shiSRR873458","shiSRR873455","stewartERR2027917","shiSRR873463","wallaceERR983265","shiSRR873599","wallaceERR983268","stewartERR2027895","hessSRR094166","stewartERR2027928","stewartERR2027923","shiSRR873457","hessSRR094424","shiSRR873597","shiSRR873452","hessSRR094418","shiSRR873460","stewartERR2027903","stewartERR2027908","shiSRR873602","shiSRR873596","stewartERR2027927","stewartERR2027929","stewartERR2027912","wallaceERR983264","shiSRR873459","shiSRR873606","shiSRR873604","stewartERR2027909","stewartERR2027920","shiSRR873454","shiSRR873462","stewartERR2027889","stewartERR2027916","shiSRR873464","stewartERR2027891","shiSRR873595","stewartERR2027900","hessSRR094416","shiSRR873609","wallaceERR983263","hessSRR094415","stewartERR2027925","shiSRR1222431","stewartERR2027898","stewartERR2027918","shiSRR873456","hessSRR094419","hessSRR094403","shiSRR873598","shiSRR873605","stewartERR2027926","hessSRR094417","stewartERR2027915","stewartERR2027897","shiSRR873607","stewartERR2027924","stewartERR2027902","wallaceERR2027890","shiSRR1222429","wallaceERR2530126","wallaceERR2027889","stewartERR2027899","shiSRR1267595","stewartERR2027919","shiSRR873608","shiSRR873451","hessSRR094428","shiSRR873601","stewartERR2027910","stewartERR2027907","hessSRR094427","shiSRR873610","wallaceERR983269","stewartERR2027921","hessSRR094405","wallaceERR983266","shiSRR873465","stewartERR2027913","wallaceERR983262","stewartERR2027905","shiSRR873461","stewartERR2027911","shiSRR873453","stewartERR2027914","stewartERR2027901","wallaceERR983267","stewartERR2027893","stewartERR2027892","shiSRR873603","stewartERR2027904","stewartERR2027896","stewartERR2027894","wallaceERR2530127","stewartERR2027906","wallaceERR2282092","stewartERR2027930","stewartERR2027922","shiSRR873600","shiSRR873450"
"Synergistia",7365,3015,1604,8913,2157,4090,20208,9694,6849,2662,9038,8257,2631,24751,27816,2124,2562,3136,5426,10014,17571,18556,10906,10327,12062,11194,2105,16778,23907,7267,11509,1891,2161,9268,12481,2318,6295,23468,9271,2582,29702,9466,2845,7470,32044,7271,6535,1931,2142,2576,17952,26812,8483,2653,9786,9357,25966,9462,9562,3447,141,6935,9268,7733,10130,11766,27897,1867,26518,25156,9071,7808,2362,21244,7917,12304,2580,4148,2791,9852,4998,10523,2460,9572,3521,12032,6856,8325,6996,10550,5933,9850,15225,10920,4751,7696,20178,7199,9916,22281,1612
"Mollicutes",62659,14168,6368,36591,5316,79237,98225,22152,49434,1766,53538,32720,4291,53665,273559,16963,1638,5475,24427,28398,109344,90437,35388,26229,52786,30807,3284,94787,64921,21639,39403,2838,7140,82091,41429,3249,67992,105482,36462,1727,66269,21159,2118,31038,58188,63133,30823,6801,3892,1705,128359,78078,26476,1762,31799,105782,85465,34055,32917,30435,371,3741,82091,74916,73069,29889,127329,4750,41193,105161,34435,50232,2952,158851,17825,39852,1800,27238,8925,43197,21394,27598,5165,39106,10143,37516,39109,29893,40490,31934,40808,27772,83473,25017,6829,12188,15791,45926,30196,183861,12357
"Thermodesulfobacteria",1744,233,222,1438,126,2019,3801,1358,1345,126,1657,1182,261,2583,6561,125,130,131,1102,1236,4801,3897,1563,1329,2148,903,226,3286,2856,806,2057,107,240,2240,1724,177,1669,4023,1391,147,3379,1046,169,1155,2976,2228,1258,119,145,166,3818,2817,1099,120,1307,2723,3278,1527,1489,843,19,251,2240,1933,2297,1238,4827,131,2279,3501,1307,2271,122,4033,1099,1604,124,931,157,1498,809,823,211,1503,152,1518,892,1262,1373,1089,847,1179,2336,1175,348,454,729,1540,1229,5629,79
"Thermotogae",7890,2768,1091,6543,1540,8931,21939,6387,7461,842,8441,6446,1842,12364,35288,1496,779,1594,5104,7113,21332,18309,7476,6436,9339,10225,1330,16050,16669,5114,8801,1024,1591,10445,9441,1342,8040,17012,6293,844,20409,5876,968,5914,17838,15889,5615,780,837,812,18888,18375,5562,846,6846,12031,18798,7689,6951,3779,91,2787,10445,12982,13733,6991,24025,969,11148,21923,7023,12624,698,23367,4745,7863,859,5362,1765,8487,5595,9039,2115,7341,2481,7872,7039,5951,7020,9078,6310,7711,13503,8660,3558,5709,8012,7604,6217,26274,622
"Methylacidiphilae",695,65,52,610,37,433,971,694,461,90,856,533,38,1030,3455,31,68,103,822,791,1128,1282,963,495,872,673,114,2214,2796,384,740,30,69,709,768,85,700,1240,607,98,1583,311,84,708,2044,665,724,54,48,89,2158,1649,519,79,489,1113,1594,886,833,338,14,146,709,545,1074,701,2022,127,948,2454,413,399,43,2632,445,644,83,279,55,694,433,535,95,469,117,768,540,547,386,578,643,276,1169,669,207,575,552,642,596,3616,25
"Opitutae",12274,3203,1474,13334,1830,3370,35190,11886,8674,3371,15671,10962,2298,27963,40794,1951,3296,3089,10005,16405,31819,30022,20054,12765,17669,7294,2153,41144,41920,8638,17981,1655,1901,13765,17035,2048,12485,34930,9762,3346,41993,8989,3512,12331,47548,12241,13167,1450,1587,3274,27912,44577,13235,3401,11384,16382,36515,15671,17828,5680,205,7160,13765,7425,26711,16539,42042,1536,31268,36924,11378,6487,1800,37383,9908,15129,3229,4876,3179,14560,3239,8542,3514,12163,3704,18515,6678,11115,10389,10106,12439,8647,21297,9454,6413,8192,19500,10967,14718,49150,1429
"Spartobacteria",120,20,14,139,7,81,455,149,146,28,130,109,13,337,270,21,20,10,57,135,232,350,165,176,206,125,17,372,460,126,164,8,21,182,184,12,105,242,288,25,473,121,24,163,429,230,131,2,42,20,253,452,123,32,166,167,385,202,147,58,3,58,182,133,267,132,510,7,331,255,72,484,33,293,96,144,32,96,11,117,97,194,21,83,11,159,213,97,333,149,107,146,233,224,106,341,154,112,140,328,14
"Verrucomicrobiae",8141,2539,1122,8917,1514,3060,23925,8351,5700,2304,10066,7702,2125,21357,27884,1784,2218,2514,6221,10025,19209,19879,13011,8345,11699,7527,1903,27368,31573,6948,10939,1420,1701,9552,11889,2133,8198,27813,7450,2272,30370,6951,2408,7736,34627,6905,7880,1613,1309,2296,19671,29442,8706,2355,7632,11196,24536,9866,11799,3726,157,4417,9552,6296,18441,11267,28113,1306,23027,27044,7680,8845,1454,26879,7026,10128,2226,3774,2712,9972,4162,6548,2527,8545,3102,12799,5986,7975,6018,6489,7732,6678,14113,7467,4431,5931,12910,7542,10153,23573,1184
"Mammalia",171865,6306,10469,71892,3420,196774,164918,48695,127940,3468,140410,67334,2492,49181,569999,3087,3315,4915,60243,70194,247071,194456,75184,55891,115668,36999,5440,204342,157459,41438,105291,2274,11128,206152,75034,4362,190175,143082,55260,3185,181057,29805,4109,86651,148463,141062,88962,1489,2119,3237,259464,163318,56270,3407,66884,308868,217339,85528,76839,84527,808,10137,206152,85647,193691,56539,194379,3165,41531,149389,74797,70390,1846,239017,26585,69321,3346,34017,5555,85789,39746,42855,7783,94124,4171,72006,106979,49722,112407,61079,64805,53682,200636,41693,26191,37680,59922,118945,56585,429638,1972
"Aconoidasida",90272,6473,25659,28980,4991,105983,65002,19319,71608,772,70931,27389,1425,14188,316507,1885,761,5237,20932,25218,130039,84176,28519,18643,54786,8401,8953,89039,63376,9411,43132,992,24763,117134,26761,7967,110316,51053,16351,746,79336,8243,987,37756,61034,56300,40865,945,858,765,138823,65747,18111,799,26061,182005,108441,30081,29242,44354,341,1338,117134,28016,95207,17649,84610,5375,11009,46878,30018,18896,587,108062,6981,24196,768,8484,5412,36733,15366,10510,13308,44979,2591,24347,53620,25166,54785,20991,32426,13585,103653,11317,4453,8109,6631,61224,20886,220936,1283
"Conoidasida",6827,17515,33122,4188,16048,7087,11243,3858,5728,554,6620,3972,4045,5405,28358,3503,558,11553,4190,4534,13594,13314,5168,3827,6400,3204,23687,13486,12256,3580,5903,3940,32160,8528,5097,23820,7625,9982,3700,521,13252,2374,649,4212,12352,5804,4518,1634,275,523,15837,12384,3962,591,3898,12357,15294,4910,5026,3218,86,1306,8528,5129,11465,4263,13734,7826,5369,11569,4093,3944,292,15372,2364,4175,591,1748,14122,4833,2661,3895,23531,4861,6173,4861,5695,3820,5634,3820,4287,3986,9610,3886,2242,3685,5584,5632,3999,20257,1154
"Bacillariophyceae",634,1321,1277,574,1106,527,1317,528,480,95,774,532,259,1078,2927,254,89,1124,417,645,1542,1565,676,568,746,478,1949,1404,1863,370,865,232,2416,830,672,1762,619,1390,385,76,1843,346,102,594,1912,559,643,197,105,79,1751,2053,391,87,495,1089,1932,655,643,308,8,344,830,582,1641,568,1856,541,1060,1393,661,197,72,2470,319,547,90,338,1113,577,421,287,2089,576,462,589,403,552,665,459,462,341,1160,461,254,370,653,632,511,2688,135
"Coscinodiscophyceae",709,230,138,687,111,661,3619,679,790,94,861,655,129,1120,5100,90,90,196,503,899,2558,2498,835,647,1030,315,151,2031,1851,508,917,97,176,1089,751,117,686,1966,776,103,2322,478,126,625,2086,1699,600,57,69,94,2744,2275,630,89,595,1236,2573,680,808,332,12,269,1089,608,2309,687,2456,111,1127,1857,656,430,73,2771,396,645,105,194,220,830,396,577,156,698,206,725,698,696,542,482,1257,871,1135,477,286,748,801,746,725,5942,58
"Chlorarachniophyceae",201,215,103,52673,139,57372,182198,54704,94,8826,66414,54015,119,80046,1057,64,8739,213,67190,62926,167490,226832,70616,57972,75225,88839,147,170376,194184,55513,72046,42,155,73265,73205,159,219,225755,61469,8637,196536,44984,9393,49295,179961,85270,47617,63,5696,8569,506,168481,50845,9215,53043,87577,198327,66936,63265,88,1126,64,73265,84992,424,61980,177838,110,79582,197475,57168,70334,5367,183124,36988,68374,8769,37850,75,62691,43503,62,148,57414,140,69935,68867,45926,59523,70506,47948,77338,100581,74667,25,68343,113982,62945,55191,305739,69
"Oligohymenophorea",740,9,29,167,15,397,198,94,334,2,529,172,2,60,1693,5,0,7,130,127,681,681,146,73,389,11,6,622,341,35,265,1,40,762,90,6,917,309,40,2,441,38,2,223,316,319,244,0,1,0,694,308,78,2,146,1462,868,137,130,338,1,0,762,34,595,88,539,3,26,173,171,34,0,881,27,94,3,56,14,208,61,16,20,265,3,116,331,131,372,162,204,41,598,79,31,12,5,368,90,1753,1
